id,title
tt0132666,The Wonderful World of Disney
tt0118289,Cow and Chicken
tt0122355,Mortal Kombat: Defenders of the Realm
tt0222529,Bibleman
tt0112216,WMAC Masters
tt0112097,Night Stand
tt0402610,Acapulco Bay
tt1808960,Hard Hat Harry
tt0127999,Hometime
tt0813911,Time Warped
tt0214359,Night Calls
tt0112010,The Huggabug Club
tt0138224,BattleTech
tt0111911,Cartoon Planet
tt1840205,The Story Keepers
tt0257330,Wild About Animals
tt0111872,The Adventures of Timmy the Tooth
tt3213400,Colby's Clubhouse
tt0344422,Tales of Mystery and Imagination
tt0229122,Darkstalkers
tt0112037,LAPD
tt0243076,The Moxy &amp; Flea Show
tt0212670,Littlest Pet Shop
tt1041883,Understanding
tt0111869,A.J.'s Time Travelers
tt0809403,Snaps
tt0111908,Campus Cops
tt0112179,The Stephanie Miller Show
tt0893113,Hot Rod Dogs &amp; Cool Car Cats
tt0111975,Gabrielle
tt0186781,Under Fire
tt0306384,Raising Caines
tt0264966,Carman: Time 2
tt1075770,The Mark Walberg Show
tt0115250,Local Heroes
tt0429345,E! Behind the Scenes
tt0111979,George &amp; Alana
tt0413552,Carnie!
tt0361162,Colin's Sleazy Friends
tt0125637,The Other Side
tt0170976,The Marilyn Kagen Show
tt0258378,Too Hot Tamales
tt0111916,Charles Grodin
tt0417377,Wild Discovery
tt1611291,Cybernet
tt0219614,Crazy Love
tt0111955,The Extremists
tt0287263,Private Screenings
tt0344709,Ready Set Cook
tt0195481,Out of Order
tt0828321,Smooth Jazz Television
tt2901342,Seira vuikutori
tt0266146,The Hollywood Fashion Machine
tt0406474,Tough Target
tt0239166,Evening Magazine
tt4696174,Video Bandits
tt0112192,That's Warner Bros.!
tt0185099,Page One with Nick Charles
tt0374410,The Know Zone
tt0204552,Planet Rules
tt0314888,Divine Magic
tt0450216,H3O
tt6777070,"The Armando Diaz Experience, Theatrical Movement and Hootenanny"
tt0139762,Bat Yam - New York
tt0218758,The Dennis Prager Show
tt0111935,Danny!
tt0280346,VH1's 8-Track Flashback
tt6010400,Blame It on Ernie
tt0481455,TLC Elementary School
tt0112114,Paradise
tt6979770,Sports Gone Wild
tt0258375,Social Psychology
tt6869790,Thoroughbred World Show
tt0245630,The New Hoosier Millionaire
tt5987592,Active Dayton
tt4767730,The Show with No Name
tt0800279,The American Outdoorsman
tt0482075,Minnesota Experience
tt5466178,Jungle Boogie
tt0402624,The Biz
tt0423778,Your New House
tt2091492,A Taste for Travel
tt0137138,On My Mind
tt0121968,World of Wonder
tt0290967,KCCI News at 5
tt0800291,Leaderboard Report
tt0283190,Insomnia
tt0227925,Main Floor
tt1707808,Israel Sunday
tt0437701,The Backpacking Experience
tt1239105,NBA Fastbreak
tt1703908,The Living Room Festival
tt0476913,Fox on Health Weekend
tt1963779,Shadows
tt0412183,NHL2Night
tt0344700,Parenting Today
tt1931178,The Cultural Cities of China
tt0370213,Top Cat Interviews
tt0795051,Academy Live
tt0395400,Kitchen Design
tt0423724,Rick &amp; Bubba: The TV Show
tt3998314,VH1-To-One: Sting &amp; Friends - The Rainforest Special
tt0268590,Runaways
tt0236401,The L.A. Thing with John Doe
tt0444715,E! on O.J.
tt0298657,Heavy Hitter &amp; Hawaiian's Slammers
tt0138977,The News Hole
tt1085788,Outerbounds 1
tt0309228,WFLD 32 News in the Morning
tt4671524,NBA Raw
tt0112032,Kenny Kingston Psychic Hotline
tt0819708,Fox Sports News
tt0248633,Day of Compassion
tt0115084,Ace Ventura: Pet Detective
tt0125651,What's So Funny?
tt7184552,Diary
tt0315711,Stompin' Grounds
tt0111921,The City
tt0112018,The Invaders
tt0362373,Shoot - Don't Shoot
tt3468056,The Poets' Cafe
tt0112084,Mr. Show with Bob and David
tt0112002,High Society
tt2599142,Reggae Sumfest '95
tt0111946,Dumb and Dumber
tt0219458,Street Fighter: The Animated Series
tt0236923,The Savage Dragon
tt0319961,Bootleg
tt2343079,Peerless Television
tt0112056,MADtv
tt0111871,The Adventures of Hyperman
tt0421096,Flamingo Fortune
tt0234830,Howie Mandel's Sunny Skies
tt0461636,Stripsearch
tt1872234,1995 American League Championship Series
tt2359495,1995 National League Championship Series
tt0123998,Marsalis on Music
tt2164408,The Hot Plate: The Seiko Theory
tt3300534,Tribe Time
tt0129698,Midnight Mac
tt0145771,Family Challenge
tt0111964,Flipper
tt0112198,New York Daze
tt0112075,Misery Loves Company
tt0450924,Late Date with Sari
tt2932394,The Good Life
tt0112131,Princess Gwenevere and the Jewel Riders
tt0463806,Bzzz!
tt0374397,HBO Comedy Showcase
tt0112005,The Home Court
tt0454749,SportsFigures
tt0200334,The Eddie Files
tt0401074,USA Live
tt0361195,Jelly Bean Jungle
tt0287206,Day &amp; Date
tt0403797,The Road
tt0828181,California Capitol Review
tt0805977,That's Home Entertainment
tt0112094,New York News
tt0111892,Baywatch Nights
tt0112173,Space: Above and Beyond
tt0112022,JAG
tt0147743,Action Man
tt0115183,G.I. Joe Extreme
tt0111880,American Gothic
tt0111947,Dweebs
tt0111898,Bonnie
tt0111910,Caroline in the City
tt0112163,The Single Guy
tt0112039,Land's End
tt0112086,Murder One
tt0112009,Hudson Street
tt0112132,The Pursuit of Happiness
tt0111909,Can't Hurry Love
tt0112011,If Not for You
tt0111924,The Client
tt0111877,Almost Perfect
tt0830284,Club Connect
tt0111901,Brotherly Love
tt0112025,The Jeff Foxworthy Show
tt0179618,The Twisted Tales of Felix the Cat
tt0144296,Masked Rider
tt0112072,Minor Adjustments
tt0112223,What a Mess
tt0112066,Maybe This Time
tt0112182,Strange Luck
tt0111917,Charlie Grace
tt0111945,The Drew Carey Show
tt0112090,The Naked Truth
tt0111914,C.P.W.
tt0111928,Courthouse
tt0267204,People's Century: 1900-1999
tt0112081,The Monroes
tt0309193,Oscar's Orchestra
tt0112093,Ned and Stacey
tt0112118,Partners
tt0111896,Bless This House
tt0448964,Lauren Hutton and...
tt0948105,Princess Tenko and the Guardians of the Magic
tt0112162,Simon
tt0111961,First Time Out
tt0211867,Skysurfer Strike Force
tt0488469,Space Strikers
tt0112123,Pinky and the Brain
tt0111994,Hang Time
tt0111970,Freakazoid!
tt0111948,Earthworm Jim
tt0112186,The Sylvester &amp; Tweety Mysteries
tt0111923,Cleghorne!
tt0112127,The Preston Episodes
tt0475905,Coast Guard
tt0986972,Girls' Night Out
tt3973790,The Media Zone
tt0112197,Timon &amp; Pumbaa
tt1217875,On Main Street
tt0111937,Deadly Games
tt0112230,Xena: Warrior Princess
tt0185130,WCW Monday Nitro
tt0261484,NewsChannel 4
tt2736638,Nickel City Scene
tt0484812,Ultraforce
tt0498882,Different and the Same
tt0111929,The Crew
tt0179560,Carrie on Hollywood
tt0112051,Live Shot
tt0112104,Nowhere Man
tt0112064,The Mask
tt0112033,Kirk
tt0166039,Exit 57
tt0112137,Reality Check
tt0124246,Lost &amp; Found
tt0382427,Good Day Sacramento
tt0122021,The Clinic
tt0262977,The New Adventures of Madeline
tt2572488,Sportsweek
tt0369342,Comedy Product
tt0972177,Squawk Box
tt6291308,Riders Radio Theater
tt0317006,Off Camera with Dean Cain
tt0138240,Illinois Instant Riches
tt0177458,Road Rules
tt0468432,Shreddin' H2O
tt0117629,Sherman Oaks
tt0282283,Acme Radio Hour
tt0398556,The Rudy and GoGo World Famous Cartoon Show
tt0242213,The Little Lulu Show
tt0783364,Media Matters
tt0112054,Lost Civilizations
tt1524997,Eco-Challenge Maine/New England
tt0114767,U.S. Customs Classified
tt0112047,Life with Louie
tt0112164,Singled Out
tt0112001,High Sierra Search and Rescue
tt1835391,Motor Trend Television
tt3059484,Nick in the Afternoon
tt0291593,Caribbean Fantasy
tt5462830,UFO Diaries
tt0433312,Planet X TV
tt0819865,Street Gear
tt0296313,The Bottom Line
tt0111942,"Dr. Katz, Professional Therapist"
tt0112088,My Wildest Dreams
tt0111900,Bringing Up Jack
tt0259815,Trailer Park
tt6063828,In Your House
tt0291675,U to U: Letters to Mom and Dad
tt7076930,Nothing But Net
tt1744868,Twitch
tt1603504,American Skyline
tt0112303,Adventures of the Old West
tt0112045,Legend
tt0112015,In the House
tt2364698,CNN Sunday Morning
tt0815770,CNN Saturday Morning
tt0159193,Mobile Suit Gundam Wing
tt0818645,Traveling Lite
tt0818644,Reinhard Bonnke
tt0290369,Real Sports with Bryant Gumbel
tt0111879,Amazing Grace
tt0977692,Par for the Course
tt0112229,The Wright Verdicts
tt4346344,E! Live from the Red Carpet
tt4589764,Adventures with Baaco: Animal Quest
tt0112111,The Outer Limits
tt0111996,Happily Ever After: Fairy Tales for Every Child
tt0112225,Wishbone
tt0112167,Sliders
tt0323357,Naked News
tt0112095,NewsRadio
tt0112129,Pride &amp; Joy
tt1698436,The Nobel Legacy
