id,title,json,genre,release_date,runtime,seasons
tt3604232,Transformers: Robots in Disguise,"{u'Plot': u'A Decepticon prison ship crashes on Earth and Optimus Prime summons Bumblebee to lead a ragtag team of Autobots - including a bad-boy rebel type, a by-the-book Elite Guard cadet, a loudmouth Dinobot and a hyperactive Mini-con. Their mission: capture an all new batch of escaped Decepticon villains and save humankind.', u'Rated': u'TV-Y7', u'Title': u'Transformers: Robots in Disguise', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.5/10'}], u'Writer': u'N/A', u'Actors': u'Khary Payton, Mitchell Whitfield, Will Friedle, Constance Zimmer', u'Type': u'series', u'imdbVotes': u'488', u'totalSeasons': u'4', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwNTIxNzEwMV5BMl5BanBnXkFtZTgwNDMwMDI1NTE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'14 Mar 2015', u'Awards': u'2 wins & 11 nominations.', u'Genre': u'Animation, Action, Adventure', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'22 min', u'imdbID': u'tt3604232', u'Metascore': u'N/A', u'imdbRating': u'6.5', u'Year': u'2014\u2013'}","animation, action, adventure",14 Mar 2015,22,4
tt3231286,Skin Wars,"{u'Plot': u'An hour-long competition show that seeks to find the most talented and versatile body painters in the country.', u'Rated': u'TV-14', u'Title': u'Skin Wars', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.3/10'}], u'Writer': u'N/A', u'Actors': u'Rebecca Romijn, RuPaul, Robin Slonina, Craig Tracy', u'Type': u'series', u'imdbVotes': u'410', u'totalSeasons': u'3', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2NzY4NjQxM15BMl5BanBnXkFtZTgwMjEyNDIwNzE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'1 nomination.', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt3231286', u'Metascore': u'N/A', u'imdbRating': u'7.3', u'Year': u'2014\u2013'}",reality-tv,N/A,60,3
tt3859618,My Crazy Ex,"{u'Plot': u'""My Crazy Ex"" tells the extraordinary but true stories of past relationships that went awry when one partner\'s behavior goes from romantic to excessive to extreme.', u'Rated': u'N/A', u'Title': u'My Crazy Ex', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.3/10'}], u'Writer': u'N/A', u'Actors': u'Thomas Pierre Maddox, David Tucker, Kelly Lynn Reiter, Damien Landini', u'Type': u'series', u'imdbVotes': u'123', u'totalSeasons': u'3', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NTczNDEwOF5BMl5BanBnXkFtZTgwOTI0MTA0NTE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'01 Mar 2015', u'Awards': u'N/A', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3859618', u'Metascore': u'N/A', u'imdbRating': u'7.3', u'Year': u'2014\u2013'}",drama,01 Mar 2015,n/a,3
tt7017872,Movie Trivia Schmoedown,"{u'Plot': u'Movie Trivia Schmoedown is your weekly UFC style Movie Trivia Competition where industry professionals from around the Galaxy battle head to head in the ultimate test of movie knowledge. Hosted by Kristian Harloff and Mark Ellis, each competitor climbs the rankings in search of their ultimate prize - the Movie Trivia Schmoedown championship belt. Movie Trivia Schmoedown drops every Tuesday and Friday afternoon.', u'Rated': u'N/A', u'Title': u'Movie Trivia Schmoedown', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'9.8/10'}], u'Writer': u'N/A', u'Actors': u'Kristian Harloff, Josh Macuga, Mark Ellis', u'Type': u'series', u'imdbVotes': u'207', u'totalSeasons': u'N/A', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BZDdjMDhhYjUtOTVjNS00NGYxLTkzNWQtOTAxYmI0OWUwZjE0XkEyXkFqcGdeQXVyMjMyMjA0NTA@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'25 May 2016', u'Awards': u'N/A', u'Genre': u'Game-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt7017872', u'Metascore': u'N/A', u'imdbRating': u'9.8', u'Year': u'2014\u2013'}",game-show,25 May 2016,n/a,n/a
tt3196168,The Comeback Kids,"{u'Plot': u""Richie Eisenberg (Richard Horvitz) and Gary Fischer (Dean Cameron) were huge child stars in the 70s & 80s. Now in their 40s, they're giving their big dream one last chance. The problem: Hollywood has changed and both Richie & Gary struggle to make sense of a business they once conquered."", u'Rated': u'N/A', u'Title': u'The Comeback Kids', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.6/10'}], u'Writer': u'Ryan Paul James', u'Actors': u'Richard Steven Horvitz, Joe Cipriano, Keith Coogan, Melissa Disney', u'Type': u'series', u'imdbVotes': u'12', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BNjM2NjQ4MzE2Nl5BMl5BanBnXkFtZTgwNjQwODUzNDE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'2 nominations.', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'N/A', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3196168', u'Metascore': u'N/A', u'imdbRating': u'8.6', u'Year': u'2014\u2013'}",comedy,N/A,n/a,1
tt3161744,Tainted Dreams,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Tainted Dreams', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Alicia Minshew', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMTc5NDczMDExMF5BMl5BanBnXkFtZTgwNzMwNDc4MDE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'01 Jan 2014', u'Awards': u'3 nominations.', u'Genre': u'Drama', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3161744', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",drama,01 Jan 2014,n/a,1
tt4159604,Hacking the System,"{u'Plot': u'Brian Brushwood made a career thinking like a criminal and now he is here to show us how to avoid people who cheat the system. Also, he will guide us through legal tips and tricks to get ahead in life. One hack at a time.', u'Rated': u'N/A', u'Title': u'Hacking the System', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.8/10'}], u'Writer': u'N/A', u'Actors': u'Jason Murphy', u'Type': u'series', u'imdbVotes': u'346', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3NzA1NjQ1NV5BMl5BanBnXkFtZTgwOTAwODg3NTE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'12 Jan 2015', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4159604', u'Metascore': u'N/A', u'imdbRating': u'7.8', u'Year': u'2014\u2013'}",reality-tv,12 Jan 2015,n/a,1
tt4808808,Clandestine,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Clandestine', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Amy Johnston, Marshal Hilton', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'31 Dec 2014', u'Awards': u'N/A', u'Genre': u'Action', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt4808808', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",action,31 Dec 2014,n/a,1
tt3228982,Engrenages,"{u'Plot': u'The original series follows a murder investigation and reveals the cooperation, conflict, transgression and corruption within the French legal system from the perspective of the lead ...', u'Rated': u'N/A', u'Title': u'Engrenages', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.8/10'}], u'Writer': u'N/A', u'Actors': u""Fatou N'Diaye"", u'Type': u'series', u'imdbVotes': u'38', u'totalSeasons': u'5', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'1 win.', u'Genre': u'Crime, Thriller', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt3228982', u'Metascore': u'N/A', u'imdbRating': u'8.8', u'Year': u'2014\u2013'}","crime, thriller",N/A,60,5
tt4120624,Studlebrity,"{u'Plot': u'Short Logo documentary shining a light on the current phenomenon of a select group of gay men becoming Internet celebrities through, supposedly, their good looks and enviable lifestyle.', u'Rated': u'N/A', u'Title': u'Studlebrity', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Derek Baynham, Mark Bessenger, Laurie Betito, J.C. Calciano', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'Canada', u'Runtime': u'42 min', u'imdbID': u'tt4120624', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",reality-tv,N/A,42,n/a
tt3739566,I'll Bring the Awkward,"{u'Plot': u'Best friends make it awkward.', u'Rated': u'N/A', u'Title': u""I'll Bring the Awkward"", u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.0/10'}], u'Writer': u'N/A', u'Actors': u'Caroline Gutierrez, Stacey Schrom, Hunter Smit', u'Type': u'series', u'imdbVotes': u'16', u'totalSeasons': u'1', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMTY0NDgyMTkyMF5BMl5BanBnXkFtZTgwMTU0Njg5MTE@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'21 Apr 2015', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3739566', u'Metascore': u'N/A', u'imdbRating': u'7.0', u'Year': u'2014\u2013'}",comedy,21 Apr 2015,n/a,1
tt3973206,Monster School Animation,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Monster School Animation', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Clare Kramer, Catherine Annette, Tiffany Brouwer, Madison Dylan', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Animation', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3973206', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",animation,N/A,n/a,1
tt3229022,Racquetball,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Racquetball', u'Ratings': [], u'Writer': u'N/A', u'Actors': u'Kevin Nealon, Michael Beach, Shashwata Chatterjee, Jonny Loquasto', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt3229022', u'Metascore': u'N/A', u'imdbRating': u'N/A', u'Year': u'2014\u2013'}",comedy,N/A,n/a,n/a
