id,title,json,genre,release_date,runtime,seasons
tt1280729,Mobsters,"{u'Plot': u'an in depth look with interviews with former associates, law enforcement officials and others as well as reenactments of their criminal activities to show how each real life mobster made an impact on society individually and as a whole.', u'Rated': u'N/A', u'Title': u'Mobsters', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'8.4/10'}], u'Writer': u'N/A', u'Actors': u'Michael McGlone, John Lurie, Ernest Volkman', u'Type': u'series', u'imdbVotes': u'75', u'totalSeasons': u'4', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BOWJjNDM0NjktMDFkOS00NTQxLWI0MDEtZDE3YjcxMTVjYTY2L2ltYWdlXkEyXkFqcGdeQXVyNDA2OTUwMzI@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'03 Apr 2007', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt1280729', u'Metascore': u'N/A', u'imdbRating': u'8.4', u'Year': u'1997\u2013'}",n/a,03 Apr 2007,n/a,4
tt0292870,Wild On...,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Wild On...', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.2/10'}], u'Writer': u'N/A', u'Actors': u'Brooke Burke-Charvet, Cindy Taylor', u'Type': u'series', u'imdbVotes': u'113', u'totalSeasons': u'4', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BZGIzOWMzMjktOGI0Zi00OTBkLTg2MTktOTRlZTMzNDY4Y2Y2XkEyXkFqcGdeQXVyOTMxNjgyNw@@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'N/A', u'Response': u'True', u'Language': u'English', u'Country': u'USA, Jamaica', u'Runtime': u'60 min', u'imdbID': u'tt0292870', u'Metascore': u'N/A', u'imdbRating': u'6.2', u'Year': u'1997\u2013'}",n/a,N/A,60,4
tt0168372,The Roseanne Show,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Roseanne Show', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'3.6/10'}], u'Writer': u'N/A', u'Actors': u'Roseanne Barr, Michael Fishman', u'Type': u'series', u'imdbVotes': u'139', u'totalSeasons': u'2', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BNjgzZTEzZmQtYTIzZC00N2Q0LWI5ZmEtODU2YTVhN2FkNzU1XkEyXkFqcGdeQXVyMTEwODg2MDY@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'14 Sep 1998', u'Awards': u'7 nominations.', u'Genre': u'Comedy, Talk-Show', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0168372', u'Metascore': u'N/A', u'imdbRating': u'3.6', u'Year': u'1997\u20132000'}","comedy, talk-show",14 Sep 1998,60,2
tt0224861,The Directors,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'The Directors', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.5/10'}], u'Writer': u'N/A', u'Actors': u'Harrison Ford, Dave Mann, Tom Hanks, Rod Steiger', u'Type': u'series', u'imdbVotes': u'140', u'totalSeasons': u'4', u'Poster': u'http://ia.media-imdb.com/images/M/MV5BMTI2NjEyMzkyOF5BMl5BanBnXkFtZTYwMzQ4ODc4._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Documentary, Biography', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'60 min', u'imdbID': u'tt0224861', u'Metascore': u'N/A', u'imdbRating': u'7.5', u'Year': u'1997\u2013'}","documentary, biography",N/A,60,4
tt0300745,Click,"{u'Plot': u'7 90-minute episodes loosely based on the Milo Manara comic series of the same name. A series of erotic (R-rated) tales about a magic box that releases extraordinary passions when activated.', u'Rated': u'N/A', u'Title': u'Click', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.0/10'}], u'Writer': u'N/A', u'Actors': u'John Lazar, Robert Donavan, Jacqueline Lovell, Holly Hollywood', u'Type': u'series', u'imdbVotes': u'92', u'totalSeasons': u'1', u'Poster': u'https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwODdiNTItNjA0MS00MjIzLWFiMzItYzE0ZmVkMzk0NDAxXkEyXkFqcGdeQXVyMjEwOTg0MjY@._V1_SX300.jpg', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0300745', u'Metascore': u'N/A', u'imdbRating': u'7.0', u'Year': u'1997\u2013'}",comedy,N/A,n/a,1
tt0118380,Lassie,"{u'Plot': u'Karen Cabot moves back to her old hometown, Hudson Falls, VT, with her son Timmy. There she runs a veterinary clinic. Timmy, her son, finds a dog, a collie. He names her Lassie, and they get into all kinds of trouble.', u'Rated': u'N/A', u'Title': u'Lassie', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.3/10'}], u'Writer': u'N/A', u'Actors': u'Susan Almgren, Corey Sevier, Tim Post, Walter Massey', u'Type': u'series', u'imdbVotes': u'178', u'totalSeasons': u'2', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Drama, Family', u'Response': u'True', u'Language': u'English', u'Country': u'Canada, USA', u'Runtime': u'30 min', u'imdbID': u'tt0118380', u'Metascore': u'N/A', u'imdbRating': u'6.3', u'Year': u'1997\u2013'}","drama, family",N/A,30,2
tt0472243,The Blues Brothers Animated Series,"{u'Plot': u'The adventures of Elwood, Jake and the band.', u'Rated': u'N/A', u'Title': u'The Blues Brothers Animated Series', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'3.2/10'}], u'Writer': u'Greg Antonacci, Michael Waeghe', u'Actors': u'James Belushi, Robert Picardo, Lauren Tom, B.J. Ward', u'Type': u'series', u'imdbVotes': u'30', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'30 min', u'imdbID': u'tt0472243', u'Metascore': u'N/A', u'imdbRating': u'3.2', u'Year': u'1997\u2013'}",comedy,N/A,30,n/a
tt0235927,Judge Joe Brown,"{u'Plot': u'Judge Joe Brown judges people', u'Rated': u'N/A', u'Title': u'Judge Joe Brown', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'4.4/10'}], u'Writer': u'N/A', u'Actors': u'N/A', u'Type': u'series', u'imdbVotes': u'N/A', u'totalSeasons': u'11', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'1 nomination.', u'Genre': u'Crime, Reality-TV', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0235927', u'Metascore': u'N/A', u'imdbRating': u'4.4', u'Year': u'1997\u2013'}","crime, reality-tv",N/A,n/a,11
tt0129687,Hot Springs Hotel,"{u'Plot': u'N/A', u'Rated': u'N/A', u'Title': u'Hot Springs Hotel', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'6.4/10'}], u'Writer': u'Ana Clavell, James Glenn Dudelson, Lanny Horn', u'Actors': u'Samantha Phillips, Robert Vitelli, Glori Gold, Marc Revivo', u'Type': u'series', u'imdbVotes': u'57', u'totalSeasons': u'1', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Comedy', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0129687', u'Metascore': u'N/A', u'imdbRating': u'6.4', u'Year': u'1997\u2013'}",comedy,N/A,n/a,1
tt0221773,Sing Me a Story with Belle,"{u'Plot': u'Belle, a character from the 1991 film, ""Beauty and the Beast,"" and friends sing tell stories while singing songs.', u'Rated': u'Unrated', u'Title': u'Sing Me a Story with Belle', u'Ratings': [{u'Source': u'Internet Movie Database', u'Value': u'7.8/10'}], u'Writer': u'N/A', u'Actors': u'Mary Kay Bergman, Kerry Anne Bradford, Corey Burton, Christine Cavanaugh', u'Type': u'series', u'imdbVotes': u'33', u'totalSeasons': u'N/A', u'Poster': u'N/A', u'Director': u'N/A', u'Released': u'N/A', u'Awards': u'N/A', u'Genre': u'Animation, Family', u'Response': u'True', u'Language': u'English', u'Country': u'USA', u'Runtime': u'N/A', u'imdbID': u'tt0221773', u'Metascore': u'N/A', u'imdbRating': u'7.8', u'Year': u'1999\u2013'}","animation, family",N/A,n/a,n/a
